Sockets Latency
4 8.366000
16 8.230000
64 8.357000
256 8.430000
1024 8.308000
4096 9.663000
16384 14.070000
65536 129.237000
262144 220.154999
524288 353.600006

Pipe Latency

4 1.999000
16 1.929000
64 1.948000
256 1.957000
1024 2.085000
4096 2.479000
16384 6.488000
65536 24.080000
262144 108.901001
524288 214.981995
